mouse_id	sample_id	human_source	cage_id	ear_tag	mouse_sex	mouse_DOB	mouse_age_d	mouse_age_wk	day	cdiff_strain	date	sample_type	cdiff_cfu	nextDayCFU_colon	nextDayCFU_any	weight_grams	percent_weightLoss	last_day_by_mouse	Early_Euth	log_cfu
369_331	369-331-D0	DA00369	369	331	f	39857	47	6.7142857142857144	0	431	39904	stool	0	7000	7000	18	100	9	FALSE	0
369_331	369-331-D1	DA00369	369	331	f	39857	48	6.8571428571428568	1	431	39905	stool	7000	7560000	7560000	16.5	91.6666666666667	9	FALSE	3.8451600776519457
369_331	369-331-D10	DA00369	369	331	f	39857	57	8.1428571428571423	10	431	39914	stool	87000000	"NA"	"NA"	19	105.55555555555559	9	FALSE	7.939519257610509
369_331	369-331-D2	DA00369	369	331	f	39857	49	7	2	431	39906	stool	7560000	6000000	6000000	17.5	97.222222222222214	9	FALSE	6.8785218529475625
369_331	369-331-D3	DA00369	369	331	f	39857	50	7.1428571428571432	3	431	39907	stool	6000000	8400000	8400000	15	83.333333333333329	9	FALSE	6.7781513227660515
369_331	369-331-D4	DA00369	369	331	f	39857	51	7.2857142857142856	4	431	39908	stool	8400000	1600000	1600000	17.5	97.222222222222214	9	FALSE	6.924279337763602
369_331	369-331-D5	DA00369	369	331	f	39857	52	7.4285714285714288	5	431	39909	stool	1600000	10400000	10400000	16.5	91.666666666666657	9	FALSE	6.204120254089891
369_331	369-331-D6	DA00369	369	331	f	39857	53	7.5714285714285712	6	431	39910	stool	10400000	24200000	24200000	17	94.444444444444457	9	FALSE	7.017033381057863
369_331	369-331-D7	DA00369	369	331	f	39857	54	7.7142857142857144	7	431	39911	stool	24200000	66000000	66000000	17	94.444444444444457	9	FALSE	7.383815383926484
369_331	369-331-D8	DA00369	369	331	f	39857	55	7.8571428571428568	8	431	39912	stool	66000000	132000000	132000000	18	100	9	FALSE	7.819543942122088
369_331	369-331-D9	DA00369	369	331	f	39857	56	8	9	431	39913	stool	132000000	87000000	87000000	17.5	97.222222222222214	9	FALSE	8.12057393449596
369_939	369-939-D0	DA00369	369	939	f	39857	47	6.7142857142857144	0	431	39904	stool	0	1000	1000	19	100	9	FALSE	0
369_939	369-939-D1	DA00369	369	939	f	39857	48	6.8571428571428568	1	431	39905	stool	1000	1260000	1260000	18.5	97.368421052631561	9	FALSE	3.000434077479319
369_939	369-939-D10	DA00369	369	939	f	39857	57	8.1428571428571423	10	431	39914	stool	50000000	"NA"	"NA"	20	105.26315789473679	9	FALSE	7.698970013021908
369_939	369-939-D2	DA00369	369	939	f	39857	49	7	2	431	39906	stool	1260000	58000000	58000000	19	100	9	FALSE	6.100370889795586
369_939	369-939-D3	DA00369	369	939	f	39857	50	7.1428571428571432	3	431	39907	stool	58000000	2300000	2300000	18.5	97.368421052631561	9	FALSE	7.763428001050773
369_939	369-939-D4	DA00369	369	939	f	39857	51	7.2857142857142856	4	431	39908	stool	2300000	20000000	20000000	19	100	9	FALSE	6.36172802484124
369_939	369-939-D5	DA00369	369	939	f	39857	52	7.4285714285714288	5	431	39909	stool	20000000	132000000	132000000	18.5	97.368421052631561	9	FALSE	7.301030017378705
369_939	369-939-D6	DA00369	369	939	f	39857	53	7.5714285714285712	6	431	39910	stool	132000000	79000000	79000000	20	105.26315789473679	9	FALSE	8.12057393449596
369_939	369-939-D7	DA00369	369	939	f	39857	54	7.7142857142857144	7	431	39911	stool	79000000	85000000	85000000	18.5	97.368421052631561	9	FALSE	7.89762709678784
369_939	369-939-D8	DA00369	369	939	f	39857	55	7.8571428571428568	8	431	39912	stool	85000000	163000000	163000000	17.5	92.105263157894726	9	FALSE	7.92941893082364
369_939	369-939-D9	DA00369	369	939	f	39857	56	8	9	431	39913	stool	163000000	50000000	50000000	19	100	9	FALSE	8.21218760706834
369_942	369-942-D0	DA00369	369	942	f	39857	47	6.7142857142857144	0	431	39904	stool	0	3000	3000	18.5	100	9	FALSE	0
369_942	369-942-D1	DA00369	369	942	f	39857	48	6.8571428571428568	1	431	39905	stool	3000	9240000	9240000	18.5	100	9	FALSE	3.477265995424853
369_942	369-942-D10	DA00369	369	942	f	39857	57	8.1428571428571423	10	431	39914	stool	75000000	"NA"	"NA"	18.5	100	9	FALSE	7.875061269182293
369_942	369-942-D2	DA00369	369	942	f	39857	49	7	2	431	39906	stool	9240000	50000000	50000000	18.5	100	9	FALSE	6.965672018221672
369_942	369-942-D3	DA00369	369	942	f	39857	50	7.1428571428571432	3	431	39907	stool	50000000	20000000	20000000	16	86.48648648648647	9	FALSE	7.698970013021908
369_942	369-942-D4	DA00369	369	942	f	39857	51	7.2857142857142856	4	431	39908	stool	20000000	2400000	2400000	17.5	94.594594594594597	9	FALSE	7.301030017378705
369_942	369-942-D5	DA00369	369	942	f	39857	52	7.4285714285714288	5	431	39909	stool	2400000	100000000	100000000	17.5	94.594594594594597	9	FALSE	6.380211422667602
369_942	369-942-D6	DA00369	369	942	f	39857	53	7.5714285714285712	6	431	39910	stool	100000000	24000000	24000000	17	91.891891891891902	9	FALSE	8.000000004342946
369_942	369-942-D7	DA00369	369	942	f	39857	54	7.7142857142857144	7	431	39911	stool	24000000	9500000	9500000	17.5	94.594594594594597	9	FALSE	7.380211259807209
369_942	369-942-D8	DA00369	369	942	f	39857	55	7.8571428571428568	8	431	39912	stool	9500000	98000000	98000000	17	91.891891891891902	9	FALSE	6.977723651004054
369_942	369-942-D9	DA00369	369	942	f	39857	56	8	9	431	39913	stool	98000000	75000000	75000000	17.5	94.594594594594597	9	FALSE	7.991226080124071
369_992	369-992-D0	DA00369	369	992	f	39857	47	6.7142857142857144	0	431	39904	stool	0	42000	42000	17	100	9	FALSE	0
369_992	369-992-D1	DA00369	369	992	f	39857	48	6.8571428571428568	1	431	39905	stool	42000	8400000	8400000	17	100	9	FALSE	4.62325963061961
369_992	369-992-D2	DA00369	369	992	f	39857	49	7	2	431	39906	stool	8400000	17000000	17000000	17.5	102.9411764705882	9	FALSE	6.924279337763602
369_992	369-992-D3	DA00369	369	992	f	39857	50	7.1428571428571432	3	431	39907	stool	17000000	8400000	8400000	16	94.117647058823508	9	FALSE	7.230448946925008
369_992	369-992-D4	DA00369	369	992	f	39857	51	7.2857142857142856	4	431	39908	stool	8400000	192000000	192000000	17.5	102.9411764705882	9	FALSE	6.924279337763602
369_992	369-992-D5	DA00369	369	992	f	39857	52	7.4285714285714288	5	431	39909	stool	192000000	244000000	244000000	17	100	9	FALSE	8.2833012309655
369_992	369-992-D6	DA00369	369	992	f	39857	53	7.5714285714285712	6	431	39910	stool	244000000	168000000	168000000	17	100	9	FALSE	8.387389828118625
369_992	369-992-D7	DA00369	369	992	f	39857	54	7.7142857142857144	7	431	39911	stool	168000000	90000000	90000000	16.5	97.058823529411768	9	FALSE	8.22530928431095
369_992	369-992-D8	DA00369	369	992	f	39857	55	7.8571428571428568	8	431	39912	stool	90000000	150000000	150000000	16.5	97.058823529411768	9	FALSE	7.954242514264819
369_992	369-992-D9	DA00369	369	992	f	39857	56	8	9	431	39913	stool	150000000	52000000	52000000	17.5	102.9411764705882	9	FALSE	8.176091261950978
